"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank"
"576819","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Avibacterium","s__gallinarum","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Avibacterium_s__gallinarum"
"3058999","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Hahellaceae","g__Hahella","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Oceanospirillales_f__Hahellaceae_g__Hahella_s__"
"4380976","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Pediococcus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Pediococcus_s__"
"4410353","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Brevibacteriaceae","g__Brevibacterium","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Brevibacteriaceae_g__Brevibacterium_s__"
"4453535","k__Bacteria","p__Firmicutes","c__Bacilli","o__Gemellales","f__Gemellaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Gemellales_f__Gemellaceae_g___s__"
"360508","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Oxalobacter","s__formigenes","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Oxalobacter_s__formigenes"
"3931537","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Clostridium_s__"
"2036","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Paraprevotellaceae]","g__","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g___s__"
"4452489","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Photobacterium","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Vibrionales_f__Vibrionaceae_g__Photobacterium_s__"
"181074","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__cc_115","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__cc_115_s__"
"3931","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Spirochaetales","f__Spirochaetaceae","g__Treponema","s__","p__Spirochaetes_c__Spirochaetes_o__Spirochaetales_f__Spirochaetaceae_g__Treponema_s__"
"4424415","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Methyloversatilis","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__Methyloversatilis_s__"
"716416","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales","f__Nitrosomonadaceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Nitrosomonadales_f__Nitrosomonadaceae_g___s__"
"4344207","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__anginosus","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus_s__anginosus"
"4448798","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__SBYG_4172","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__SBYG_4172_g___s__"
"4329575","k__Bacteria","p__Lentisphaerae","c__[Lentisphaeria]","o__Victivallales","f__Victivallaceae","g__","s__","p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae_g___s__"
"4335977","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingomonas","s__yabuuchiae","p__Proteobacteria_c__Alphaproteobacteria_o__Sphingomonadales_f__Sphingomonadaceae_g__Sphingomonas_s__yabuuchiae"
"316560","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Carnobacteriaceae","g__Carnobacterium","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_g__Carnobacterium_s__"
"83013","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Volucribacter","s__psittacicida","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Volucribacter_s__psittacicida"
"4453317","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rickettsiales","f__mitochondria","g__Calycanthus","s__floridus","p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales_f__mitochondria_g__Calycanthus_s__floridus"
"1060621","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Neisseriales","f__Neisseriaceae","g__Neisseria","s__cinerea","p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae_g__Neisseria_s__cinerea"
"4459414","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Selenomonas","s__noxia","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Selenomonas_s__noxia"
"1139973","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Xanthomonadales_f__Xanthomonadaceae_g___s__"
"535624","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Oxobacter","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Oxobacter_s__"
"571089","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfarculales","f__Desulfarculaceae","g__","s__","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfarculales_f__Desulfarculaceae_g___s__"
"76547","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Mogibacteriaceae]","g__Mogibacterium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_g__Mogibacterium_s__"
"4361547","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g___s__"
"4423384","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Blautia","s__obeum","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Blautia_s__obeum"
"4468024","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Escherichia","s__blattae","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Escherichia_s__blattae"
"1109850","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Sulfuritalea","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__Sulfuritalea_s__"
"4426298","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__animalis","p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Bifidobacterium_s__animalis"
"46026","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__[Chromatiaceae]","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__[Chromatiaceae]_g___s__"
"513552","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Anaerovibrio","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Anaerovibrio_s__"
"851782","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Shuttleworthia","s__satelles","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Shuttleworthia_s__satelles"
"4395884","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__Parvimonas","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Parvimonas_s__"
"342427","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Veillonella","s__dispar","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Veillonella_s__dispar"
"4452050","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Klebsiella","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Klebsiella_s__"
"4418310","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Agarivorans","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Alteromonadaceae_g__Agarivorans_s__"
"4468234","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__"
"4336255","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Neisseriales","f__Neisseriaceae","g__Chromobacterium","s__","p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae_g__Chromobacterium_s__"
"4298637","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Alcaligenaceae","g__Taylorella","s__equigenitalis","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae_g__Taylorella_s__equigenitalis"
"360703","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__torques","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__[Ruminococcus]_s__torques"
"4474079","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Tepidibacter","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__Tepidibacter_s__"
"328472","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Varibaculum","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Actinomycetaceae_g__Varibaculum_s__"
"4379449","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Clostridium","s__saccharogumia","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Clostridium_s__saccharogumia"
"895959","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rickettsiales","f__","g__","s__","p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales_f___g___s__"
"4393532","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Eggerthella","s__lenta","p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Eggerthella_s__lenta"
"559380","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__Anaerobrancaceae","g__","s__","p__Firmicutes_c__Clostridia_o__Natranaerobiales_f__Anaerobrancaceae_g___s__"
"4227110","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Citrobacter","s__freundii","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Citrobacter_s__freundii"
"1139148","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cardiobacteriales","f__Cardiobacteriaceae","g__Suttonella","s__ornithocola","p__Proteobacteria_c__Gammaproteobacteria_o__Cardiobacteriales_f__Cardiobacteriaceae_g__Suttonella_s__ornithocola"
"168104","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Dok59","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__Dok59_s__"
"293386","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Acidaminobacteraceae]","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Acidaminobacteraceae]_g___s__"
"9466","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Pasteurella","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Pasteurella_s__"
"4482376","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Carnobacteriaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_g___s__"
"707955","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g___s__"
"4481131","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Faecalibacterium","s__prausnitzii","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Faecalibacterium_s__prausnitzii"
"369241","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Rhodospirillaceae","g__","s__","p__Proteobacteria_c__Alphaproteobacteria_o__Rhodospirillales_f__Rhodospirillaceae_g___s__"
"133176","k__Bacteria","p__Acidobacteria","c__Holophagae","o__Holophagales","f__Holophagaceae","g__","s__","p__Acidobacteria_c__Holophagae_o__Holophagales_f__Holophagaceae_g___s__"
"4412750","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__OM60","g__Congregibacter","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__OM60_g__Congregibacter_s__"
"4452118","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Leptothrix","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Leptothrix_s__"
"4350466","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__","s__","p__Bacteroidetes_c__Flavobacteriia_o__Flavobacteriales_f__[Weeksellaceae]_g___s__"
"4464735","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Neisseriales","f__Neisseriaceae","g__Vogesella","s__","p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae_g__Vogesella_s__"
"209606","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__BF311","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__BF311_s__"
"3275744","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Herbaspirillum","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Herbaspirillum_s__"
"174924","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Ruminococcus_s__"
"300496","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__BS11","g__","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__BS11_g___s__"
"4430581","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Paraprevotellaceae]","g__[Prevotella]","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Paraprevotellaceae]_g__[Prevotella]_s__"
"1100972","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Lactococcus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Lactococcus_s__"
"140325","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Candidatus Portiera","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Oceanospirillales_f__Halomonadaceae_g__Candidatus Portiera_s__"
"298120","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Leuconostocaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_g___s__"
"107401","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Mannheimia","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Mannheimia_s__"
"1099710","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Peptococcus","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g__Peptococcus_s__"
"10365","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Yersinia","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Yersinia_s__"
"4480189","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__zeae","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus_s__zeae"
"816867","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Thermoactinomycetaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Bacillales_f__Thermoactinomycetaceae_g___s__"
"4331760","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes","s__indistinctus","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__indistinctus"
"4024061","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__iii1-15","f__","g__","s__","p__Acidobacteria_c__Acidobacteria-6_o__iii1-15_f___g___s__"
"42931","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Lactococcus","s__garvieae","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Lactococcus_s__garvieae"
"324331","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Photorhabdus","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Photorhabdus_s__"
"3804335","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Peptostreptococcus","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__Peptostreptococcus_s__"
"342268","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Clostridium","s__metallolevans","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__Clostridium_s__metallolevans"
"4480861","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Catenibacterium","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Catenibacterium_s__"
"836766","k__Bacteria","p__Tenericutes","c__CK-1C4-19","o__","f__","g__","s__","p__Tenericutes_c__CK-1C4-19_o___f___g___s__"
"772177","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Nitrobacter","s__","p__Proteobacteria_c__Alphaproteobacteria_o__Rhizobiales_f__Bradyrhizobiaceae_g__Nitrobacter_s__"
"2864281","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Succiniclasticum","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Succiniclasticum_s__"
"3537197","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Anaerostipes","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Anaerostipes_s__"
"4480244","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Dialister","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Dialister_s__"
"4417470","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Methylophilales","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Methylophilales_f___g___s__"
"524674","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Enterococcus_s__"
"582846","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Mogibacteriaceae]","g__Anaerovorax","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_g__Anaerovorax_s__"
"1127353","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__coprosuis","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__coprosuis"
"306613","k__Bacteria","p__Firmicutes","c__Clostridia","o__Natranaerobiales","f__ML1228J-1","g__","s__","p__Firmicutes_c__Clostridia_o__Natranaerobiales_f__ML1228J-1_g___s__"
"357522","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Micrococcaceae_g___s__"
"1126750","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Alcaligenaceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae_g___s__"
"386273","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter","s__ureolyticus","p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Campylobacteraceae_g__Campylobacter_s__ureolyticus"
"4451018","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Tepidimonas","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Tepidimonas_s__"
"4338740","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Glaciecola","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Alteromonadaceae_g__Glaciecola_s__"
"573624","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Intrasporangiaceae_g___s__"
"237479","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__","f__","g__","s__","p__Proteobacteria_c__Deltaproteobacteria_o___f___g___s__"
"4435370","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Cetobacterium","s__","p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae_g__Cetobacterium_s__"
"55486","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Neisseriales","f__Neisseriaceae","g__Alysiella","s__filiformis","p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae_g__Alysiella_s__filiformis"
"4433339","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__ovatus","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__ovatus"
"4347829","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Barnesiellaceae]","g__Barnesiella","s__viscericola","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Barnesiellaceae]_g__Barnesiella_s__viscericola"
"684858","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__","f__","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o___f___g___s__"
"1136387","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Alloscardovia","s__","p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Alloscardovia_s__"
"553938","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Tindallia_Anoxynatronum","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Tindallia_Anoxynatronum_s__"
"152527","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Erwinia","s__oleae","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Erwinia_s__oleae"
"3908638","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Enterobacter","s__cloacae","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Enterobacter_s__cloacae"
"173595","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Azospira","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__Azospira_s__"
"4481427","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Roseburia","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Roseburia_s__"
"4477199","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Limnohabitans","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Limnohabitans_s__"
"170060","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Thiotrichales_f__Thiotrichaceae_g___s__"
"4428224","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Pasteurella","s__multocida","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Pasteurella_s__multocida"
"333961","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Idiomarinaceae","g__Pseudidiomarina","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Idiomarinaceae_g__Pseudidiomarina_s__"
"1109623","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Hafnia","s__alvei","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Hafnia_s__alvei"
"922239","k__Bacteria","p__Firmicutes","c__Bacilli","o__Gemellales","f__","g__","s__","p__Firmicutes_c__Bacilli_o__Gemellales_f___g___s__"
